word,textbook_version,grade,book_volume,unit,phonetic,definition,part_of_speech,note
Wait a minute. ,苏教版,五年级,五上,Unit 6,/weɪt/ /ə/ /'mɪnɪt/,等一会儿。,句子,
send,苏教版,五年级,五上,Unit 6,/send/,发出（信件、邮件等），送，寄,动词,
email,苏教版,五年级,五上,Unit 6,/ˈiːmeɪl/,电子邮件,名词,
to,苏教版,五年级,五上,Unit 6,/tu:/,给,介词,
live,苏教版,五年级,五上,Unit 6,/lɪv/,住，居住,动词,
UK,苏教版,五年级,五上,Unit 6,/juːˈkeɪ/,英国,名词,
… years old,苏教版,五年级,五上,Unit 6,/jɪəz/ /əʊld/,…… 岁,短语,
study,苏教版,五年级,五上,Unit 6,/'stʌdi/,学习,动词,
Australia,苏教版,五年级,五上,Unit 6,/ɒˈstreɪliə/,澳大利亚,名词,
Canada,苏教版,五年级,五上,Unit 6,/ˈkænədə/,加拿大,名词,
PRC(People's Republic of China),苏教版,五年级,五上,Unit 6,/pi:ɑː'si:/,中华人民共和国,名词,
US,苏教版,五年级,五上,Unit 6,/ˌjuːˈes/,美国,名词,
Greece,苏教版,五年级,五上,Unit 6,/gri:s/,希腊,名词,
Russia,苏教版,五年级,五上,Unit 6,/ˈrʌʃə/,俄罗斯,名词,
go fishing,苏教版,五年级,五上,Unit 6,/gəʊ/ /'fɪʃɪŋ/,去钓鱼,短语,
tomorrow,苏教版,五年级,五上,Unit 6,/təˈmɒrəʊ/,明天,名词,
fishing,苏教版,五年级,五上,Unit 6,/'fɪʃɪŋ/,钓鱼，捕鱼,名词,
Don't worry. ,苏教版,五年级,五上,Unit 6,/dəʊnt/ /'wʌri/,别担心。,句子,
sit,苏教版,五年级,五上,Unit 6,/sɪt/,坐，坐在,动词,
by… ,苏教版,五年级,五上,Unit 6,/baɪ/,在…… 旁边,介词,
wait,苏教版,五年级,五上,Unit 6,/weɪt/,等，等待,动词,
at weekends,苏教版,五年级,五上,Unit 7,/æt/ /wi:'kendz/,在周末,短语,
visit,苏教版,五年级,五上,Unit 7,/'vɪzɪt/,拜访；参观；看望；游览,动词,
grandparent,苏教版,五年级,五上,Unit 7,/ˈɡrænpeərənt/,祖父；祖母；外祖父；外祖母,名词,
play with,苏教版,五年级,五上,Unit 7,/pleɪ/ /wɪð/,和…… 一起玩,短语,
very much,苏教版,五年级,五上,Unit 7,/mʌtʃ/,非常,短语,
often,苏教版,五年级,五上,Unit 7,/ˈɒf(ə)n/,经常，常常,副词,
chat,苏教版,五年级,五上,Unit 7,/tʃæt/,聊天，谈话,动词,
Internet,苏教版,五年级,五上,Unit 7,/ˈɪntənet/,网络，互联网,名词,
always,苏教版,五年级,五上,Unit 7,/ˈɔːlweɪz/,总是,副词,
sometimes,苏教版,五年级,五上,Unit 7,/ˈsʌmtaɪmz/,有时,副词,
go to the cinema,苏教版,五年级,五上,Unit 7,/gəʊ/ /tu:/ /ðə/ /ˈsɪnəmə/,去看电影,短语,
there,苏教版,五年级,五上,Unit 7,/ðeə/,那里,副词,
a lot,苏教版,五年级,五上,Unit 7,/ə/ /lɒt/,很多,短语,
come out,苏教版,五年级,五上,Unit 7,/kʌm/ /aʊt/,出来,短语,
get out,苏教版,五年级,五上,Unit 7,/get/ /aʊt/,出来,短语,
Christmas,苏教版,五年级,五上,Unit 8,/ˈkrɪsməs/,圣诞节,名词,
buy,苏教版,五年级,五上,Unit 8,/baɪ/,买,动词,
present,苏教版,五年级,五上,Unit 8,/'prezənt/,礼物,名词,
Christmas tree,苏教版,五年级,五上,Unit 8,/ˈkrɪsməs/ /tri:/,圣诞树,名词,
Father Christmas,苏教版,五年级,五上,Unit 8,/ˈfɑːðə/ /ˈkrɪsməs/,圣诞老人,短语,
next,苏教版,五年级,五上,Unit 8,/nekst/,接着，然后,副词,
put,苏教版,五年级,五上,Unit 8,/pʊt/,放,动词,
pretty,苏教版,五年级,五上,Unit 8,/ˈprɪti/,漂亮的，好看的,形容词,
thing,苏教版,五年级,五上,Unit 8,/θɪŋ/,物品，东西,名词,
look,苏教版,五年级,五上,Unit 8,/lʊk/,看起来,动词,
Christmas Eve,苏教版,五年级,五上,Unit 8,/ˈkrɪsməs/ /i:v/,圣诞夜，平安夜,短语,
stocking,苏教版,五年级,五上,Unit 8,/ˈstɒkɪŋ/,长筒袜,名词,
wait for,苏教版,五年级,五上,Unit 8,/weɪt/ /fɔː/,等候，等待,短语,
finally,苏教版,五年级,五上,Unit 8,/ˈfaɪnəli/,最后,副词,
Christmas Day,苏教版,五年级,五上,Unit 8,/ˈkrɪsməs/,圣诞节,短语,
early,苏教版,五年级,五上,Unit 8,/ˈɜːli/,早，早早地,副词,
turkey,苏教版,五年级,五上,Unit 8,/ˈtɜːki/,火鸡；火鸡肉,名词,
pudding,苏教版,五年级,五上,Unit 8,/ˈpʊdɪŋ/,布丁,名词,
all,苏教版,五年级,五上,Unit 8,/ɔːl/,全部，都,副词,
have a good time,苏教版,五年级,五上,Unit 8,/hæv/ /ə/ /gʊd/ /taɪm/,过得愉快，玩得高兴,短语,
card,苏教版,五年级,五上,Unit 8,/kɑːd/,卡片,名词,
children,苏教版,五年级,五上,Unit 8,/ˈtʃɪldrən/,孩子，儿童；孩子们,名词,
message,苏教版,五年级,五上,Unit 8,/ˈmesɪdʒ/,信息，消息,名词,
Merry Christmas!,苏教版,五年级,五上,Unit 8,/ˈkrɪsməs/,圣诞快乐！,句子,
song,苏教版,五年级,五上,Unit 8,/sɒŋ/,歌曲,名词,
What's wrong with … ?,苏教版,五年级,五上,Unit 8,/wɪð/,…… 怎么了？,句子,
him,苏教版,五年级,五上,Unit 8,/hɪm/,他,人称代词,
us,苏教版,五年级,五上,Unit 8,/ʌs/,我们,人称代词,
letter,苏教版,五年级,五上,Unit 8,/'letə/,信，信件,名词,
storybook,苏教版,五年级,五上,Unit 8,/ˈstɔːribʊk/,故事书,名词,
after,苏教版,五年级,五上,Unit 8,/ˈɑːftə/,在…… 以后,介词,
prince,苏教版,五年级,五下,Unit 1,/prɪns/,王子,名词,
fairy,苏教版,五年级,五下,Unit 1,/'feəri/,仙女,名词,
why,苏教版,五年级,五下,Unit 1,/waɪ/,为什么,疑问代词,
because,苏教版,五年级,五下,Unit 1,/bɪ'kɒz/,因为,连词,
clothes,苏教版,五年级,五下,Unit 1,/kloʊðz/,衣服,名词,
let,苏教版,五年级,五下,Unit 1,/let/,让,动词,
put on,苏教版,五年级,五下,Unit 1,/pʊt/ /ɒn/,穿上,短语,
before,苏教版,五年级,五下,Unit 1,/bɪ'fɔː/,在……以前,介词,
have to,苏教版,五年级,五下,Unit 1,/hæv/ /tu:/,不得不，必须,短语,
try on,苏教版,五年级,五下,Unit 1,/traɪ/ /ɒn/,试穿,短语,
fit,苏教版,五年级,五下,Unit 1,/fɪt/,合适，合身,动词,
take off ,苏教版,五年级,五下,Unit 1,/teɪk/ /ɒf/,脱下,短语,
mushroom,苏教版,五年级,五下,Unit 1,/ˈmʌʃrʊm/,蘑菇,名词,
late,苏教版,五年级,五下,Unit 1,/leɪt/,迟的，晚的,形容词,
pick ,苏教版,五年级,五下,Unit 1,/pɪk/,摘，拾,动词,
understand,苏教版,五年级,五下,Unit 1,/ʌndəˈstænd/,明白，理解,动词,
be bad for,苏教版,五年级,五下,Unit 1,/bi:/ /bæd/ /fɔː/,有害的,短语,
leave … behind,苏教版,五年级,五下,Unit 1,/li:v/ /bɪˈhaɪnd/,留下，丢下,短语,
far from,苏教版,五年级,五下,Unit 2,/fɑː/ /frɒm/,离……远,短语,
moon,苏教版,五年级,五下,Unit 2,/mu:n/,月亮,名词,
street,苏教版,五年级,五下,Unit 2,/stri:t/,街，街道,名词,
near,苏教版,五年级,五下,Unit 2,/nɪə/,在……附近,介词,
city,苏教版,五年级,五下,Unit 2,/'sɪti/,城市,名词,
by …  ,苏教版,五年级,五下,Unit 2,/baɪ/,乘（汽车、火车等）,动词,
bus,苏教版,五年级,五下,Unit 2,/bʌs/,公共汽车，巴士,名词,
on foot,苏教版,五年级,五下,Unit 2,/ɒn/,步行,短语,
metro,苏教版,五年级,五下,Unit 2,/ˈmetrəʊ/,地铁,名词,
taxi,苏教版,五年级,五下,Unit 2,/ˈtæksɪ/,出租车，的士,名词,
bike ,苏教版,五年级,五下,Unit 2,/baɪk/,自行车,名词,
plane,苏教版,五年级,五下,Unit 2,/pleɪn/,飞机,名词,
ship ,苏教版,五年级,五下,Unit 2,/ʃɪp/,轮船,名词,
train,苏教版,五年级,五下,Unit 2,/treɪn/,火车,名词,
ride,苏教版,五年级,五下,Unit 2,/raɪd/,骑；骑车,动词,
show,苏教版,五年级,五下,Unit 2,/ʃəʊ/,给……看,动词,
young,苏教版,五年级,五下,Unit 2,/jʌŋ/,年幼的,形容词,
basket,苏教版,五年级,五下,Unit 2,/'bɑːskɪt/,篮子,名词,
ask the way,苏教版,五年级,五下,Unit 3,/ðə/,问路,短语,
get to,苏教版,五年级,五下,Unit 3,/get/ /tu:/,到达,短语,
take,苏教版,五年级,五下,Unit 3,/teɪk/,搭乘,动词,
get on,苏教版,五年级,五下,Unit 3,/get/ /ɒn/,上车,短语,
station,苏教版,五年级,五下,Unit 3,/ˈsteɪʃ(ə)n/,车站,名词,
get off,苏教版,五年级,五下,Unit 3,/get/ /ɒf/,下车,短语,
walk,苏教版,五年级,五下,Unit 3,/wɔːk/,走，步行,动词,
bookshop,苏教版,五年级,五下,Unit 3,/bʊk/ /ʃɒp/,书店,名词,
next to,苏教版,五年级,五下,Unit 3,/nekst/ /tu:/,在……旁边,短语,
sun,苏教版,五年级,五下,Unit 3,/sʌn/,太阳,名词,
ask … for help,苏教版,五年级,五下,Unit 3,/ɑːsk/ /fɔː/ /help/,向……求助,短语,
excuse me,苏教版,五年级,五下,Unit 3,/ɪkˈskjuːs/ /mi:/,劳驾；对不起,短语,
along,苏教版,五年级,五下,Unit 3,/əˈlɒŋ/,沿着，顺着,介词,
turn right,苏教版,五年级,五下,Unit 3,/raɪt/,向右转,短语,
traffic light,苏教版,五年级,五下,Unit 3,/ˈtræfɪk/ /laɪt/,交通灯,短语,
on your right,苏教版,五年级,五下,Unit 3,/ɒn/ /raɪt/,在你的右侧,短语,
cinema,苏教版,五年级,五下,Unit 3,/ˈsɪnəmə/,电影院,名词,
hospital,苏教版,五年级,五下,Unit 3,/ˈhɒspɪt(ə)l/,医院,名词,
shop,苏教版,五年级,五下,Unit 3,/ʃɒp/,商店,名词,
zoo,苏教版,五年级,五下,Unit 3,/zu:/,动物园,名词,
turn left,苏教版,五年级,五下,Unit 3,/tɜːn/ /left/,向左转,短语,
supermarket,苏教版,五年级,五下,Unit 3,/ˈsuːpəmɑːkɪt/,超市,名词,
film,苏教版,五年级,五下,Unit 3,/fɪlm/,电影,名词,
stop,苏教版,五年级,五下,Unit 3,/stɒp/,车站,名词,
full,苏教版,五年级,五下,Unit 3,/fʊl/,满的；饱的,形容词,
over,苏教版,五年级,五下,Unit 3,/ˈəʊvə/,结束了，完了,形容词,
see the doctor,苏教版,五年级,五下,Unit 4,/si:/ /ðə/ /ˈdɒktə/,看医生，看病,短语,
feel,苏教版,五年级,五下,Unit 4,/fi:l/,感觉,动词,
check,苏教版,五年级,五下,Unit 4,/tʃek/,检查,动词,
should,苏教版,五年级,五下,Unit 4,/ʃʊd/,应该,动词,情态动词
have a rest,苏教版,五年级,五下,Unit 4,/hæv/ /ə/ /rest/,休息,短语,
take medicine ,苏教版,五年级,五下,Unit 4,/teɪk/ /ˈmedɪs(ə)n/,吃药,短语,
drink water,苏教版,五年级,五下,Unit 4,/drɪŋk/ /wɔːtə/,喝水,短语,
toothache ,苏教版,五年级,五下,Unit 4,/ˈtuːθeɪk/,牙疼,名词,
dentist,苏教版,五年级,五下,Unit 4,/'dentɪst/,牙医,名词,
anything,苏教版,五年级,五下,Unit 4,/'eniθɪŋ/,任何东西,名词,
brush one's teeth,苏教版,五年级,五下,Unit 4,/brʌʃ/ /wnz/ /ti:θ/,刷牙,短语,
bedtime,苏教版,五年级,五下,Unit 4,/'bedtaɪm/,就寝时间,名词,
giraffe,苏教版,五年级,五下,Unit 4,/dʒəˈrɑːf/,长颈鹿,名词,
point at,苏教版,五年级,五下,Unit 4,/pɔɪnt/ /æt/,指着，指向,短语,
neck,苏教版,五年级,五下,Unit 4,/nek/,脖子,名词,
parent,苏教版,五年级,五下,Unit 5,/ˈpeərənt/,父或母,名词,
clean,苏教版,五年级,五下,Unit 5,/kli:n/,擦，洗,动词,
cook  ,苏教版,五年级,五下,Unit 5,/kʊk/,烧，煮,动词,
sweep the floor  ,苏教版,五年级,五下,Unit 5,/swi:p/ /ðə/ /flɔː/,扫地,短语,
busy  ,苏教版,五年级,五下,Unit 5,/'bɪzi/,忙，忙碌,形容词,
wash the dishes  ,苏教版,五年级,五下,Unit 5,/wɒʃ/ /ðə/ /ˈdɪʃɪz/,洗碗,短语,
make the bed  ,苏教版,五年级,五下,Unit 5,/meɪk/ /ðə/ /bed/,整理床铺,短语,
grow  ,苏教版,五年级,五下,Unit 5,/grəʊ/,种植,动词,
garden  ,苏教版,五年级,五下,Unit 5,/gɑːdən/,花园，果园,名词,
sweet  ,苏教版,五年级,五下,Unit 5,/swi:t/,甜的,形容词,
pest  ,苏教版,五年级,五下,Unit 5,/pest/,害虫,名词,
ladybird  ,苏教版,五年级,五下,Unit 5,/ˈleɪdibɜːd/,瓢虫,名词,
go away  ,苏教版,五年级,五下,Unit 5,/gəʊ/ /əˈweɪ/,走了，离开,短语,
game  ,苏教版,五年级,五下,Unit 6,/geɪm/,运动，比赛,名词,
smell  ,苏教版,五年级,五下,Unit 6,/smel/,有……气味，闻起来,动词,
meat  ,苏教版,五年级,五下,Unit 6,/mi:t/,（猪、牛、羊等的）肉,名词,
vegetable  ,苏教版,五年级,五下,Unit 6,/ˈvedʒtəb(ə)l/,蔬菜,名词,
tomato  ,苏教版,五年级,五下,Unit 6,/təˈmɑːtəʊ/,西红柿，番茄,名词,
potato,苏教版,五年级,五下,Unit 6,/pəˈteɪtəʊ/,马铃薯，土豆,名词,
I can’t wait! ,苏教版,五年级,五下,Unit 6,/aɪ/ /kɑːnt/ /weɪt/,我等不及了！,句子,
look for  ,苏教版,五年级,五下,Unit 6,/lʊk/ //fɔː/,找，寻找,动词,
ready  ,苏教版,五年级,五下,Unit 6,/'redi/,准备好,形容词,
yummy  ,苏教版,五年级,五下,Unit 6,/jʌmi/,好吃的，美味的,形容词,
love  ,苏教版,五年级,五下,Unit 6,/lʌv/,喜欢，喜爱,动词,
bread  ,苏教版,五年级,五下,Unit 6,/bred/,面包,名词,
win  ,苏教版,五年级,五下,Unit 6,/wɪn/,获胜，赢,动词,
yeah  ,苏教版,五年级,五下,Unit 6,/jeə/,太好了，太棒了,感叹词,
angry  ,苏教版,五年级,五下,Unit 6,/ˈæŋɡri/,生气的，愤怒的,形容词,
spot  ,苏教版,五年级,五下,Unit 6,/spɒt/,斑，点,名词,
catch  ,苏教版,五年级,五下,Unit 6,/kætʃ/,抓，抓住,动词,
drive … away ,苏教版,五年级,五下,Unit 6,/draɪv/ /əˈweɪ/,赶走,短语,
festival  ,苏教版,五年级,五下,Unit 7,/ˈfestɪv(ə)l/,节日,名词,
Spring Festival  ,苏教版,五年级,五下,Unit 7,/sprɪŋ/ /ˈfestɪv(ə)l/,春节,名词,
January  ,苏教版,五年级,五下,Unit 7,/ˈdʒænjuəri/,一月,名词,
February  ,苏教版,五年级,五下,Unit 7,/ˈfebruəri/,二月,名词,
call  ,苏教版,五年级,五下,Unit 7,/kɔːl/,叫作，称作,动词,
Chinese New Year  ,苏教版,五年级,五下,Unit 7,/tʃaɪˈniːz/ /nju:/ /jɪə/,中国农历新年,短语,
get together  ,苏教版,五年级,五下,Unit 7,/get/ /tə'geðə/,团聚,短语,
jiaozi  ,苏教版,五年级,五下,Unit 7,——,饺子,名词,
Dragon Boat Festival  ,苏教版,五年级,五下,Unit 7,/ˈdræɡən/ /bəʊt/ /ˈfestɪv(ə)l/,端午节,名词,
May  ,苏教版,五年级,五下,Unit 7,/meɪ/,五月,名词,
June  ,苏教版,五年级,五下,Unit 7,/dʒu:n/,六月,名词,
dragon boat race  ,苏教版,五年级,五下,Unit 7,/ˈdræɡən/ /bəʊt/ /reɪs/,赛龙舟,短语,
place  ,苏教版,五年级,五下,Unit 7,/pleɪs/,地方，地点,名词,
rice dumpling  ,苏教版,五年级,五下,Unit 7,/raɪs/ /ˈdʌmplɪŋ/,粽子,短语,
Mid-Autumn Festival  ,苏教版,五年级,五下,Unit 7,/ˈfestɪv(ə)l/,中秋节,短语,
September  ,苏教版,五年级,五下,Unit 7,/sepˈtembə/,九月,名词,
October  ,苏教版,五年级,五下,Unit 7,/ɒkˈtəʊbə/,十月,名词,
moon cake  ,苏教版,五年级,五下,Unit 7,/mu:n/ /keɪk/,月饼,短语,
Double Ninth Festival(Chongyang Festival)  ,苏教版,五年级,五下,Unit 7,/ˈdʌbl/ /naɪnθ/ /ˈfestɪv(ə)l/,重阳节,短语,
November  ,苏教版,五年级,五下,Unit 7,/nəʊˈvembə(r)/,十一月,名词,
old,苏教版,五年级,五下,Unit 7,/əʊld/,老的，年纪大的,形容词,
mountain  ,苏教版,五年级,五下,Unit 7,/ˈmaʊntən/,山，山脉,名词,
rice cake  ,苏教版,五年级,五下,Unit 7,/raɪs/ /keɪk/,重阳糕,短语,
Mother’s Day ,苏教版,五年级,五下,Unit 7,/ˈmʌðəz/ /deɪ/,母亲节,短语,
Father’s  Day,苏教版,五年级,五下,Unit 7,/ˈfɑːðəz/ /deɪ/,父亲节,短语,
favourite,苏教版,五年级,五下,Unit 7,/ˈfeɪvərɪt/,最喜欢的,形容词,
birthday,苏教版,五年级,五下,Unit 8,/ˈbɜːθdeɪ/,生日,名词,
eleventh,苏教版,五年级,五下,Unit 8,/ɪ'levənθ/,第十一,数词,
eighth,苏教版,五年级,五下,Unit 8,/eɪθ/,第八,数词,
April,苏教版,五年级,五下,Unit 8,/ˈeɪprəl/,四月,名词,
together,苏教版,五年级,五下,Unit 8,/tə'geðə/,一起,副词,
game,苏教版,五年级,五下,Unit 8,/geɪm/,游戏,名词,
March,苏教版,五年级,五下,Unit 8,/mɑːtʃ/,三月,名词,
July,苏教版,五年级,五下,Unit 8,/dʒʊˈlaɪ/,七月,名词,
August,苏教版,五年级,五下,Unit 8,/ɔːɡəst/,八月,名词,
December,苏教版,五年级,五下,Unit 8,/dɪˈsembə/,十二月,名词,
hero,苏教版,五年级,五下,Unit 8,/hɪərəʊ/,英雄,名词,
play,苏教版,五年级,五下,Unit 8,/pleɪ/,戏，戏剧,名词,
number,苏教版,五年级,五下,Unit 8,/'nʌmbə/,数字，数,名词,
password,苏教版,五年级,五下,Unit 8,/ˈpɑːswɜːd/,密码,名词,
answer,苏教版,五年级,五下,Unit 8,/ˈɑːnsə/,答案,名词,
fourth,苏教版,五年级,五下,Unit 8,/fɔːθ/,第四,数词,
start,苏教版,五年级,五下,Unit 8,/stɑːt/,开始,动词,
fight,苏教版,五年级,五下,Unit 8,/faɪt/,打仗，打架,动词,
long long ago,苏教版,六年级,六上,Unit 1,/lɒŋ/,很久以前,短语,
magic,苏教版,六年级,六上,Unit 1,/ˈmædʒɪk/,有魔力的，神奇的,形容词,
clever,苏教版,六年级,六上,Unit 1,/'klevə/,聪明的,形容词,
foolish,苏教版,六年级,六上,Unit 1,/'fu:lɪ/,愚蠢的,形容词,
through,苏教版,六年级,六上,Unit 1,/θruː/,穿过,介词,
laugh,苏教版,六年级,六上,Unit 1,/lɑːf/,笑，大笑,动词,
wear,苏教版,六年级,六上,Unit 1,/weə/,穿,动词,
tell,苏教版,六年级,六上,Unit 1,/tel/,讲，叙述；告诉,动词,
each,苏教版,六年级,六上,Unit 1,/i:tʃ/,每个,形容词,
say,苏教版,六年级,六上,Unit 1,/seɪ/,说,动词,
sentence,苏教版,六年级,六上,Unit 1,/ˈsentəns/,句子,名词,
quick,苏教版,六年级,六上,Unit 1,/kwɪk/,迅速的，快的,形容词,
next,苏教版,六年级,六上,Unit 1,/nekst/,下一个,形容词,
little,苏教版,六年级,六上,Unit 1,/ˈlɪtl/,小的，年幼的,形容词,
turn,苏教版,六年级,六上,Unit 1,/tɜːn/,机会,名词,
think,苏教版,六年级,六上,Unit 1,/θɪŋk/,想，思考，认为,动词,
hard,苏教版,六年级,六上,Unit 1,/hɑːd/,努力地，费劲地,副词,
laugh at,苏教版,六年级,六上,Unit 1,/lɑːf/ /æt/,嘲笑,短语,
grandchildren,苏教版,六年级,六上,Unit 1,/ˈgrænˈtʃɪldrən/,孙子（女）；外孙子（女）,名词,
move… away,苏教版,六年级,六上,Unit 1,/əˈweɪ/,把… 搬走,短语,
child,苏教版,六年级,六上,Unit 1,/tʃaɪld/,孩子，儿童,名词,
sunny,苏教版,六年级,六上,Unit 2,/'sʌni/,晴朗的,形容词,
show,苏教版,六年级,六上,Unit 2,/ʃəʊ/,展览，展示,动词,
interesting,苏教版,六年级,六上,Unit 2,/ˈɪntrəstɪŋ/,有趣的，有意思的,形容词,
weather,苏教版,六年级,六上,Unit 2,/'weðə/,天气,名词,
become,苏教版,六年级,六上,Unit 2,/bɪ'kʌm/,变成，变为,动词,
windy,苏教版,六年级,六上,Unit 2,/ˈwɪndi/,有风的,形容词,
cloudy,苏教版,六年级,六上,Unit 2,/ˈklaʊdi/,多云的,形容词,
high,苏教版,六年级,六上,Unit 2,/haɪ/,在高处,副词,
sky,苏教版,六年级,六上,Unit 2,/skaɪ/,天空,名词,
bring,苏教版,六年级,六上,Unit 2,/brɪŋ/,带来,动词,
honey,苏教版,六年级,六上,Unit 2,/ˈhʌni/,蜂蜜,名词,
drink,苏教版,六年级,六上,Unit 2,/drɪŋk/,饮料,名词,
ant,苏教版,六年级,六上,Unit 2,/ænt/,蚂蚁,名词,
bee,苏教版,六年级,六上,Unit 2,/bi:/,蜜蜂,名词,
cloud,苏教版,六年级,六上,Unit 2,/klaʊd/,云,名词,
rain,苏教版,六年级,六上,Unit 2,/reɪn/,下雨；雨,动词,
